id,name,address
437,Puspha,"House No. 307, Gopal Sweets Colony, Patiala"
438,Lathunika,"House No. 35, Railway Station Street, Patiala"
439,Vita,"House No. 227, Phowara Chowk Colony, Patiala"
440,Sowthrayen,"House No. 390, Adalat Bazar Road, Patiala"
441,Seerujan,"House No. 326, Anardana Chowk Enclave, Patiala"
442,Sachchit,"House No. 206, Punjabi University Street, Patiala"
443,Kajen,"House No. 422, Choti Baradari Colony, Patiala"
444,Kameshwary,"House No. 8, Sirhind Road Street, Patiala"
445,Prachiti,"House No. 404, Rajindra Hospital Enclave, Patiala"
446,Shivakumar,"House No. 71, Anardana Chowk Colony, Patiala"
447,Iniavelan,"House No. 398, Anardana Chowk Street, Patiala"
448,Gobineshwary,"House No. 118, Gopal Sweets Street, Patiala"
449,Dharanidharan,"House No. 361, Nabha Road Enclave, Patiala"
450,Kirubha,"House No. 279, Gopal Sweets Road, Patiala"
451,Rishirhayan,"House No. 491, Phowara Chowk Market, Patiala"
452,Aarudh,"House No. 130, Urban Estate Phase 2 Road, Patiala"
453,Riddhya,"House No. 315, Railway Station Colony, Patiala"
454,Anhati,"House No. 273, Leela Bhawan Road, Patiala"
455,Yasmina,"House No. 130, Gopal Sweets Street, Patiala"
456,Aarisha,"House No. 275, Rajindra Hospital Road, Patiala"
457,Anahska,"House No. 3, Model Town Colony, Patiala"
458,Hirthickshan,"House No. 111, Urban Estate Phase 2 Street, Patiala"
459,Chakrikaa,"House No. 404, Nabha Road Market, Patiala"
460,Lokaraj,"House No. 26, Lower Mall Colony, Patiala"
461,Madhunisha,"House No. 317, Rajpura Road Colony, Patiala"
462,Vishwambaran,"House No. 211, Sirhind Road Phase, Patiala"
463,Jenathini,"House No. 479, Leela Bhawan Colony, Patiala"
464,Visweswara,"House No. 127, Nabha Road Phase, Patiala"
465,Dhashnu,"House No. 41, Phowara Chowk Market, Patiala"
466,Jethakaran,"House No. 173, Nabha Road Colony, Patiala"
467,Jayavanth,"House No. 35, Leela Bhawan Colony, Patiala"
468,Jaysitha,"House No. 486, Lower Mall Enclave, Patiala"
469,Yakshitha,"House No. 432, Tripri Enclave, Patiala"
470,Mythasan,"House No. 345, Urban Estate Phase 2 Road, Patiala"
471,Kiruthikan,"House No. 9, Model Town Colony, Patiala"
472,Deerthika,"House No. 341, Leela Bhawan Street, Patiala"
473,Sandru,"House No. 416, Leela Bhawan Enclave, Patiala"
474,Kalaigan,"House No. 49, Gopal Sweets Colony, Patiala"
475,Div,"House No. 72, Moti Bagh Palace Phase, Patiala"
476,Anartha,"House No. 182, Nabha Road Colony, Patiala"
477,Samsaran,"House No. 276, Punjabi University Street, Patiala"
478,Ananikha,"House No. 196, Punjabi University Colony, Patiala"
479,Yogannan,"House No. 464, Thapar University Market, Patiala"
480,Pujeetha,"House No. 152, Railway Station Street, Patiala"
481,Ragutharan,"House No. 311, Moti Bagh Palace Street, Patiala"
482,Dihan,"House No. 73, Gopal Sweets Road, Patiala"
483,Vinney,"House No. 93, Phowara Chowk Enclave, Patiala"
484,Naval,"House No. 157, Urban Estate Phase 2 Market, Patiala"
485,Gowthraya,"House No. 26, Urban Estate Phase 2 Street, Patiala"
486,Chaula,"House No. 167, Tripri Market, Patiala"
487,Tamilan,"House No. 118, Anardana Chowk Market, Patiala"
488,Brishti,"House No. 205, Leela Bhawan Phase, Patiala"
489,Usra,"House No. 283, Rajpura Road Street, Patiala"
490,Preamini,"House No. 63, Patiala Bus Stand Street, Patiala"
491,Sahastra,"House No. 134, Thapar University Colony, Patiala"
492,Parnal,"House No. 177, Urban Estate Phase 2 Colony, Patiala"
493,Sudharban,"House No. 371, Adalat Bazar Market, Patiala"
494,Pramod,"House No. 44, Model Town Market, Patiala"
495,Meralesh,"House No. 345, Urban Estate Phase 2 Street, Patiala"
496,Bikesh,"House No. 482, Model Town Colony, Patiala"
497,Vashnavi,"House No. 163, Leela Bhawan Colony, Patiala"
498,Chapala,"House No. 218, Phowara Chowk Colony, Patiala"
499,Prajkta,"House No. 86, Nabha Road Colony, Patiala"
500,Priyaharshini,"House No. 243, Choti Baradari Colony, Patiala"
501,Gnalam,"House No. 410, Rajpura Road Enclave, Patiala"
502,Pathin,"House No. 368, Leela Bhawan Market, Patiala"
503,Venkat,"House No. 6, Lower Mall Road, Patiala"
504,Prynan,"House No. 450, Patiala Bus Stand Phase, Patiala"
505,Nilahini,"House No. 176, Rajpura Road Colony, Patiala"
506,Leshmita,"House No. 451, Mall Road Colony, Patiala"
507,Inniyen,"House No. 293, Phowara Chowk Market, Patiala"
508,Vidhyadhar,"House No. 495, Choti Baradari Road, Patiala"
509,Deepen,"House No. 337, Rajpura Road Market, Patiala"
510,Apinaya,"House No. 451, Choti Baradari Road, Patiala"
511,Yugalraj,"House No. 224, Moti Bagh Palace Road, Patiala"
512,Eaellisaichelvi,"House No. 44, Thapar University Road, Patiala"
513,Asmetha,"House No. 298, Mall Road Enclave, Patiala"
514,Rathinaraman,"House No. 306, Mall Road Market, Patiala"
515,Mathurika,"House No. 60, Gopal Sweets Phase, Patiala"
516,Eisha,"House No. 361, Lower Mall Enclave, Patiala"
517,Cowshakan,"House No. 33, Railway Station Enclave, Patiala"
518,Aananthakumar,"House No. 479, Rajindra Hospital Colony, Patiala"
519,Prithoshni,"House No. 134, Choti Baradari Road, Patiala"
520,Packiya,"House No. 467, Rajindra Hospital Colony, Patiala"
521,Vishnusharan,"House No. 15, Model Town Colony, Patiala"
522,Nirthulanan,"House No. 486, Urban Estate Phase 2 Road, Patiala"
523,Vinyisha,"House No. 423, Tripri Street, Patiala"
524,Karnagaran,"House No. 366, Rajindra Hospital Road, Patiala"
525,Roshineeswari,"House No. 223, Anardana Chowk Market, Patiala"
526,Garud,"House No. 103, Leela Bhawan Enclave, Patiala"
527,Bhoja,"House No. 76, Punjabi University Street, Patiala"
528,Kugatharani,"House No. 25, Sirhind Road Colony, Patiala"
529,Yarshaya,"House No. 434, Tripri Street, Patiala"
530,Nayna,"House No. 380, Model Town Phase, Patiala"
531,Mehashree,"House No. 35, Tripri Street, Patiala"
532,Nitheepa,"House No. 210, Choti Baradari Road, Patiala"
533,Varhesh,"House No. 128, Phowara Chowk Colony, Patiala"
534,Guruprasath,"House No. 385, Adalat Bazar Market, Patiala"
535,Jonaraaja,"House No. 350, Urban Estate Phase 2 Market, Patiala"
536,Akashavartany,"House No. 192, Model Town Road, Patiala"
537,Vedprakash,"House No. 170, Phowara Chowk Road, Patiala"
538,Uddipta,"House No. 39, Patiala Bus Stand Phase, Patiala"
539,Yathunath,"House No. 80, Patiala Bus Stand Street, Patiala"
540,Limna,"House No. 186, Patiala Bus Stand Road, Patiala"
541,Anosan,"House No. 59, Sirhind Road Colony, Patiala"
542,Aarith,"House No. 380, Model Town Road, Patiala"
543,Jivith,"House No. 125, Model Town Road, Patiala"
544,Nagaveni,"House No. 322, Model Town Street, Patiala"
545,Navaneeta,"House No. 14, Leela Bhawan Road, Patiala"
546,Pirasanna,"House No. 215, Gopal Sweets Road, Patiala"
547,Matheeshan,"House No. 309, Thapar University Colony, Patiala"
548,Lakkinathan,"House No. 466, Moti Bagh Palace Enclave, Patiala"
549,Shikhar,"House No. 40, Punjabi University Colony, Patiala"
550,Rithika,"House No. 211, Railway Station Street, Patiala"
551,Yatudhani,"House No. 11, Sirhind Road Colony, Patiala"
552,Karthyan,"House No. 261, Nabha Road Phase, Patiala"
553,Yananjayan,"House No. 80, Rajpura Road Street, Patiala"
554,Avatar,"House No. 39, Tripri Street, Patiala"
555,Zaiden,"House No. 80, Thapar University Enclave, Patiala"
556,Mouliga,"House No. 147, Anardana Chowk Street, Patiala"
557,Aaroojan,"House No. 354, Railway Station Colony, Patiala"
558,Mahiman,"House No. 380, Patiala Bus Stand Colony, Patiala"
559,Koushagan,"House No. 406, Gopal Sweets Colony, Patiala"
560,Vardhani,"House No. 251, Tripri Road, Patiala"
561,Guntas,"House No. 233, Moti Bagh Palace Road, Patiala"
562,Visvatha,"House No. 235, Mall Road Market, Patiala"
563,Labona,"House No. 23, Leela Bhawan Enclave, Patiala"
564,Sasitaran,"House No. 371, Thapar University Colony, Patiala"
565,Varsinii,"House No. 163, Sirhind Road Phase, Patiala"
566,Laavanyah,"House No. 210, Moti Bagh Palace Market, Patiala"
567,Elamaran,"House No. 416, Sirhind Road Street, Patiala"
568,Varutheshan,"House No. 300, Moti Bagh Palace Market, Patiala"
569,Rajprakash,"House No. 68, Gopal Sweets Market, Patiala"
570,Amarkali,"House No. 160, Mall Road Enclave, Patiala"
571,Prameela,"House No. 228, Punjabi University Colony, Patiala"
572,Charuhasini,"House No. 332, Choti Baradari Enclave, Patiala"
573,Jasbeer,"House No. 84, Rajpura Road Road, Patiala"
574,Sathish,"House No. 420, Leela Bhawan Street, Patiala"
575,Nayanna,"House No. 20, Mall Road Colony, Patiala"
576,Koshana,"House No. 49, Model Town Colony, Patiala"
577,Venushanan,"House No. 23, Moti Bagh Palace Market, Patiala"
578,Bawankumar,"House No. 324, Sirhind Road Road, Patiala"
579,Ashvinie,"House No. 472, Rajindra Hospital Market, Patiala"
580,Kandeeban,"House No. 56, Mall Road Market, Patiala"
581,Adhiyan,"House No. 198, Patiala Bus Stand Phase, Patiala"
582,Sadabindu,"House No. 89, Leela Bhawan Market, Patiala"
583,Kaamisha,"House No. 340, Anardana Chowk Road, Patiala"
584,Ragulini,"House No. 313, Sirhind Road Colony, Patiala"
585,Vinamar,"House No. 26, Phowara Chowk Enclave, Patiala"
586,Kavipraja,"House No. 275, Rajindra Hospital Enclave, Patiala"
587,Ubasri,"House No. 410, Nabha Road Road, Patiala"
588,Nisvanth,"House No. 138, Choti Baradari Market, Patiala"
589,Kakali,"House No. 126, Leela Bhawan Street, Patiala"
590,Kanaklata,"House No. 403, Lower Mall Colony, Patiala"
591,Hamshika,"House No. 151, Punjabi University Phase, Patiala"
592,Yogith,"House No. 421, Patiala Bus Stand Street, Patiala"
593,Innuja,"House No. 135, Railway Station Colony, Patiala"
594,Sanjey,"House No. 289, Sirhind Road Road, Patiala"
595,Bharidharan,"House No. 74, Lower Mall Colony, Patiala"
596,Reema,"House No. 251, Moti Bagh Palace Enclave, Patiala"
597,Athasha,"House No. 354, Railway Station Phase, Patiala"
598,Vithican,"House No. 74, Choti Baradari Market, Patiala"
599,Shreejeet,"House No. 317, Patiala Bus Stand Market, Patiala"
600,Knish,"House No. 484, Patiala Bus Stand Enclave, Patiala"
601,Nithushakan,"House No. 48, Urban Estate Phase 2 Street, Patiala"
602,Puskala,"House No. 7, Rajpura Road Street, Patiala"
603,Rishigeshen,"House No. 435, Patiala Bus Stand Enclave, Patiala"
604,Thavakaran,"House No. 68, Nabha Road Phase, Patiala"
605,Aathiraya,"House No. 280, Mall Road Phase, Patiala"
606,Prayantha,"House No. 12, Phowara Chowk Enclave, Patiala"
607,Kiruben,"House No. 249, Lower Mall Market, Patiala"
608,Malka,"House No. 165, Rajpura Road Colony, Patiala"
609,Palani,"House No. 158, Model Town Colony, Patiala"
610,Saron,"House No. 355, Nabha Road Market, Patiala"
611,Arru,"House No. 85, Thapar University Market, Patiala"
612,Kohila,"House No. 356, Punjabi University Street, Patiala"
613,Abimanu,"House No. 496, Sirhind Road Street, Patiala"
614,Elliloviyam,"House No. 411, Sirhind Road Colony, Patiala"
615,Laraniya,"House No. 201, Mall Road Market, Patiala"
616,Tharkana,"House No. 121, Rajpura Road Colony, Patiala"
617,Lilanthi,"House No. 203, Railway Station Road, Patiala"
618,Himansh,"House No. 310, Punjabi University Street, Patiala"
619,Akarsha,"House No. 52, Punjabi University Street, Patiala"
620,Nillavi,"House No. 418, Rajpura Road Enclave, Patiala"
621,Gowtheepen,"House No. 423, Thapar University Enclave, Patiala"
622,Mehgan,"House No. 208, Rajpura Road Colony, Patiala"
623,Siddh,"House No. 102, Leela Bhawan Enclave, Patiala"
624,Guru Dutt,"House No. 347, Lower Mall Street, Patiala"
625,Krushi,"House No. 331, Railway Station Market, Patiala"
626,Jeyappiragash,"House No. 208, Mall Road Road, Patiala"
627,Sree Sabari,"House No. 371, Choti Baradari Phase, Patiala"
628,Neeraga,"House No. 115, Patiala Bus Stand Street, Patiala"
629,Devatideva,"House No. 36, Urban Estate Phase 2 Street, Patiala"
630,Maccha,"House No. 170, Railway Station Colony, Patiala"
631,Baisakhi,"House No. 376, Nabha Road Phase, Patiala"
632,Brahatshan,"House No. 6, Patiala Bus Stand Market, Patiala"
633,Abhiral,"House No. 439, Adalat Bazar Phase, Patiala"
634,Lathurami,"House No. 71, Rajindra Hospital Phase, Patiala"
635,Roeshini,"House No. 14, Gopal Sweets Street, Patiala"
636,Samuthrathanayai,"House No. 108, Tripri Street, Patiala"
637,Asokana,"House No. 489, Thapar University Market, Patiala"
638,Pramilarani,"House No. 458, Punjabi University Colony, Patiala"
639,Anchana,"House No. 417, Railway Station Colony, Patiala"
640,Chivan,"House No. 237, Tripri Road, Patiala"
641,Indrakanta,"House No. 16, Phowara Chowk Enclave, Patiala"
642,Bharathiraja,"House No. 40, Anardana Chowk Street, Patiala"
643,Thushari,"House No. 18, Nabha Road Street, Patiala"
644,Mohanakumari,"House No. 338, Rajindra Hospital Phase, Patiala"
645,Kersan,"House No. 251, Railway Station Enclave, Patiala"
646,Lashaana,"House No. 281, Rajindra Hospital Phase, Patiala"
647,Poomahal,"House No. 38, Sirhind Road Enclave, Patiala"
648,Sivalingam,"House No. 64, Lower Mall Road, Patiala"
649,Apurva,"House No. 248, Tripri Phase, Patiala"
650,Adhana,"House No. 403, Gopal Sweets Street, Patiala"
651,Samarendra,"House No. 295, Anardana Chowk Road, Patiala"
652,Suriya,"House No. 225, Tripri Street, Patiala"
653,Dharsica,"House No. 368, Adalat Bazar Colony, Patiala"
654,Ellilvizhi,"House No. 342, Railway Station Road, Patiala"
655,Kirijanth,"House No. 470, Adalat Bazar Colony, Patiala"
656,Saayeeshan,"House No. 373, Model Town Enclave, Patiala"
657,Lishanya,"House No. 338, Gopal Sweets Road, Patiala"
658,Sreejith,"House No. 382, Adalat Bazar Enclave, Patiala"
659,Prajapati,"House No. 146, Rajindra Hospital Market, Patiala"
660,Gangashri,"House No. 118, Patiala Bus Stand Market, Patiala"
661,Mishrak,"House No. 469, Adalat Bazar Road, Patiala"
662,Yudhvir,"House No. 175, Lower Mall Phase, Patiala"
663,Bishwambhar,"House No. 387, Sirhind Road Colony, Patiala"
664,Sreesaran,"House No. 28, Punjabi University Enclave, Patiala"
665,Danuxhna,"House No. 51, Patiala Bus Stand Road, Patiala"
666,Nirmalah,"House No. 220, Gopal Sweets Enclave, Patiala"
667,Kunthi,"House No. 136, Model Town Street, Patiala"
668,Sathuriyan,"House No. 281, Lower Mall Phase, Patiala"
669,Aahesh,"House No. 20, Urban Estate Phase 2 Market, Patiala"
670,Gishi,"House No. 83, Anardana Chowk Market, Patiala"
671,Laher,"House No. 235, Moti Bagh Palace Colony, Patiala"
672,Shatrukan,"House No. 243, Thapar University Colony, Patiala"
673,Praanjal,"House No. 122, Urban Estate Phase 2 Enclave, Patiala"
674,Rachiyata,"House No. 236, Moti Bagh Palace Colony, Patiala"
675,Abraham,"House No. 56, Thapar University Market, Patiala"
676,Malarkodi,"House No. 491, Phowara Chowk Colony, Patiala"
677,Manmatha,"House No. 313, Punjabi University Enclave, Patiala"
678,Yashila,"House No. 260, Tripri Street, Patiala"
679,Mareeswari,"House No. 131, Nabha Road Phase, Patiala"
680,Vaamitha,"House No. 93, Patiala Bus Stand Enclave, Patiala"
681,Oishani,"House No. 72, Leela Bhawan Market, Patiala"
682,Namyuthan,"House No. 413, Punjabi University Street, Patiala"
683,Krithika,"House No. 320, Moti Bagh Palace Road, Patiala"
684,Hirushan,"House No. 228, Lower Mall Phase, Patiala"
685,Naved,"House No. 228, Lower Mall Enclave, Patiala"
686,Andhika,"House No. 14, Thapar University Market, Patiala"
687,Anandharaj,"House No. 261, Anardana Chowk Colony, Patiala"
688,Virubaa,"House No. 492, Choti Baradari Market, Patiala"
689,Dhore,"House No. 190, Mall Road Market, Patiala"
690,Anunthini,"House No. 62, Tripri Street, Patiala"
691,Jasanthan,"House No. 38, Model Town Street, Patiala"
692,Aadhithya,"House No. 163, Tripri Colony, Patiala"
693,Chhavvi,"House No. 388, Nabha Road Road, Patiala"
694,Luckya,"House No. 344, Mall Road Road, Patiala"
695,Deleena,"House No. 341, Nabha Road Colony, Patiala"
696,Umeshkar,"House No. 466, Urban Estate Phase 2 Street, Patiala"
697,Aruni,"House No. 341, Mall Road Colony, Patiala"
698,Illamthiriyan,"House No. 130, Lower Mall Phase, Patiala"
699,Gurleen,"House No. 243, Patiala Bus Stand Market, Patiala"
700,Venaisha,"House No. 205, Nabha Road Colony, Patiala"
701,Kaarthigayini,"House No. 222, Railway Station Enclave, Patiala"
702,Gaayanth,"House No. 167, Rajindra Hospital Phase, Patiala"
703,Aanya,"House No. 117, Patiala Bus Stand Market, Patiala"
704,Karkuzhali,"House No. 51, Model Town Street, Patiala"
705,Aaheerthana,"House No. 385, Thapar University Colony, Patiala"
706,Lekisha,"House No. 462, Adalat Bazar Street, Patiala"
707,Elanko,"House No. 148, Nabha Road Market, Patiala"
708,Darlene,"House No. 261, Moti Bagh Palace Market, Patiala"
709,Elilventhan,"House No. 213, Gopal Sweets Road, Patiala"
710,Dhithi,"House No. 186, Punjabi University Road, Patiala"
711,Tharishna,"House No. 189, Nabha Road Street, Patiala"
712,Samaj,"House No. 168, Punjabi University Road, Patiala"
713,Thanaraj,"House No. 282, Thapar University Colony, Patiala"
714,Shanthooshan,"House No. 111, Gopal Sweets Market, Patiala"
715,Yaaratha,"House No. 291, Patiala Bus Stand Enclave, Patiala"
716,Pushkara,"House No. 68, Rajpura Road Enclave, Patiala"
717,Thahana,"House No. 176, Model Town Market, Patiala"
718,Jesliya,"House No. 423, Nabha Road Colony, Patiala"
719,Naseer,"House No. 80, Anardana Chowk Enclave, Patiala"
720,Kabir,"House No. 65, Lower Mall Colony, Patiala"
721,Dilani,"House No. 40, Railway Station Enclave, Patiala"
722,Malyuththan,"House No. 473, Nabha Road Road, Patiala"
723,Prabana,"House No. 497, Rajindra Hospital Enclave, Patiala"
724,Kanjak,"House No. 461, Rajindra Hospital Enclave, Patiala"
725,Nizamuddeen,"House No. 34, Lower Mall Enclave, Patiala"
726,Indus,"House No. 109, Urban Estate Phase 2 Colony, Patiala"
727,Gandhini,"House No. 331, Punjabi University Enclave, Patiala"
728,Yathooshana,"House No. 485, Rajindra Hospital Phase, Patiala"
729,Kirupan,"House No. 212, Adalat Bazar Road, Patiala"
730,Shah,"House No. 139, Thapar University Enclave, Patiala"
731,Rupinder,"House No. 395, Nabha Road Colony, Patiala"
732,Gowrangi,"House No. 45, Rajindra Hospital Enclave, Patiala"
733,Vrisan,"House No. 387, Rajindra Hospital Road, Patiala"
734,Lakarya,"House No. 413, Punjabi University Road, Patiala"
735,Ajitaabh,"House No. 197, Patiala Bus Stand Market, Patiala"
736,Jalan,"House No. 100, Choti Baradari Colony, Patiala"
737,Thirumalaiselvi,"House No. 132, Gopal Sweets Road, Patiala"
738,Vijayshana,"House No. 253, Punjabi University Colony, Patiala"
739,Danya,"House No. 274, Patiala Bus Stand Phase, Patiala"
740,Badshah,"House No. 37, Choti Baradari Colony, Patiala"
741,Pundir,"House No. 141, Phowara Chowk Colony, Patiala"
742,Govindarajulu,"House No. 2, Railway Station Enclave, Patiala"
743,Susharan,"House No. 326, Phowara Chowk Colony, Patiala"
744,Sashikumar,"House No. 321, Punjabi University Phase, Patiala"
745,Kowshika,"House No. 429, Adalat Bazar Colony, Patiala"
746,Mahilana,"House No. 151, Anardana Chowk Market, Patiala"
747,Samanwi,"House No. 100, Punjabi University Street, Patiala"
748,Sai deepan,"House No. 329, Rajindra Hospital Phase, Patiala"
749,Prahalan,"House No. 288, Sirhind Road Street, Patiala"
750,Keethikasri,"House No. 253, Rajpura Road Market, Patiala"
751,Kathyaani,"House No. 193, Anardana Chowk Market, Patiala"
752,Subhy,"House No. 128, Urban Estate Phase 2 Market, Patiala"
753,Saravanan,"House No. 484, Tripri Street, Patiala"
754,Chyavan,"House No. 471, Tripri Street, Patiala"
755,Ekaant,"House No. 222, Tripri Market, Patiala"
756,Jainarayan,"House No. 28, Lower Mall Road, Patiala"
757,Bhuwan,"House No. 132, Mall Road Street, Patiala"
758,Vithyashini,"House No. 221, Choti Baradari Enclave, Patiala"
759,Isha Kritik,"House No. 222, Gopal Sweets Phase, Patiala"
760,Devnarayan,"House No. 151, Tripri Enclave, Patiala"
761,Varaahamihir,"House No. 220, Leela Bhawan Enclave, Patiala"
762,Harshiv,"House No. 245, Adalat Bazar Street, Patiala"
763,Vimysha,"House No. 239, Punjabi University Colony, Patiala"
764,Jakatha,"House No. 431, Patiala Bus Stand Market, Patiala"
765,Perarasan,"House No. 255, Tripri Road, Patiala"
766,Cajentha,"House No. 387, Mall Road Phase, Patiala"
767,Suneet,"House No. 22, Rajpura Road Market, Patiala"
768,Neroshanth,"House No. 214, Patiala Bus Stand Street, Patiala"
769,Nathlini,"House No. 151, Urban Estate Phase 2 Colony, Patiala"
770,Kamalini,"House No. 47, Choti Baradari Street, Patiala"
771,Amudha,"House No. 186, Patiala Bus Stand Street, Patiala"
772,Aarati,"House No. 384, Nabha Road Street, Patiala"
773,Kivshara,"House No. 151, Sirhind Road Market, Patiala"
774,Chinthanaichelvan,"House No. 38, Nabha Road Enclave, Patiala"
775,Preran,"House No. 41, Tripri Enclave, Patiala"
776,Kiruthan,"House No. 161, Phowara Chowk Street, Patiala"
777,Veyaamini,"House No. 243, Tripri Street, Patiala"
778,Anoshika,"House No. 438, Sirhind Road Enclave, Patiala"
779,Mogilan,"House No. 205, Gopal Sweets Phase, Patiala"
780,Pomesh,"House No. 491, Thapar University Phase, Patiala"
781,Ramyaashri,"House No. 485, Thapar University Road, Patiala"
782,Akeem,"House No. 378, Patiala Bus Stand Road, Patiala"
783,Niraathi,"House No. 253, Punjabi University Market, Patiala"
784,Kriteeni,"House No. 428, Tripri Colony, Patiala"
785,Banshi,"House No. 318, Urban Estate Phase 2 Market, Patiala"
786,Thamini,"House No. 337, Anardana Chowk Phase, Patiala"
787,Artha,"House No. 411, Choti Baradari Colony, Patiala"
788,Baalatripurasundari,"House No. 423, Patiala Bus Stand Colony, Patiala"
789,Varisayan,"House No. 344, Model Town Colony, Patiala"
790,Abhinit,"House No. 384, Moti Bagh Palace Phase, Patiala"
791,Chandranshu,"House No. 225, Model Town Road, Patiala"
792,Eeshta,"House No. 406, Thapar University Enclave, Patiala"
793,Danishaa,"House No. 426, Gopal Sweets Market, Patiala"
794,Mathna,"House No. 428, Patiala Bus Stand Street, Patiala"
795,Aloke,"House No. 258, Punjabi University Enclave, Patiala"
796,Swami,"House No. 45, Moti Bagh Palace Colony, Patiala"
797,Pundari,"House No. 179, Nabha Road Road, Patiala"
798,Sangeeta,"House No. 495, Leela Bhawan Enclave, Patiala"
799,Isaiyalan,"House No. 479, Rajindra Hospital Street, Patiala"
800,Kanalesh,"House No. 422, Mall Road Street, Patiala"
801,Sharvesh,"House No. 92, Phowara Chowk Enclave, Patiala"
802,Poovizi,"House No. 334, Railway Station Road, Patiala"
803,Vachya,"House No. 34, Moti Bagh Palace Market, Patiala"
804,Mihira,"House No. 238, Mall Road Market, Patiala"
805,Chinmai,"House No. 404, Urban Estate Phase 2 Enclave, Patiala"
806,Vethana,"House No. 252, Mall Road Road, Patiala"
807,Bhoopat,"House No. 249, Phowara Chowk Enclave, Patiala"
808,Thusika,"House No. 355, Sirhind Road Phase, Patiala"
809,Timila,"House No. 358, Model Town Street, Patiala"
810,Pushthi,"House No. 478, Model Town Market, Patiala"
811,Abimaren,"House No. 316, Patiala Bus Stand Phase, Patiala"
812,Abdul Ali,"House No. 460, Adalat Bazar Market, Patiala"
813,Birindar,"House No. 458, Lower Mall Phase, Patiala"
814,Gokulakanna,"House No. 11, Choti Baradari Road, Patiala"
815,Rajivna,"House No. 331, Railway Station Road, Patiala"
816,Niti,"House No. 462, Nabha Road Market, Patiala"
817,Sarathan,"House No. 174, Mall Road Colony, Patiala"
818,Mythavaran,"House No. 389, Punjabi University Street, Patiala"
819,Kiirtika,"House No. 463, Phowara Chowk Market, Patiala"
820,Maiyooran,"House No. 38, Tripri Colony, Patiala"
821,Yasoda,"House No. 91, Rajpura Road Phase, Patiala"
822,Devasenapati,"House No. 341, Patiala Bus Stand Colony, Patiala"
823,Nishchit,"House No. 179, Anardana Chowk Phase, Patiala"
824,Madhulatha,"House No. 204, Leela Bhawan Market, Patiala"
825,Nomita,"House No. 438, Sirhind Road Road, Patiala"
826,Yashvi,"House No. 125, Leela Bhawan Street, Patiala"
827,Biraaj,"House No. 424, Urban Estate Phase 2 Phase, Patiala"
828,Gayatri,"House No. 309, Choti Baradari Enclave, Patiala"
829,Elaventhan,"House No. 302, Rajindra Hospital Enclave, Patiala"
830,Sarbojit,"House No. 43, Choti Baradari Street, Patiala"
831,Kukan,"House No. 274, Urban Estate Phase 2 Colony, Patiala"
832,Sabal,"House No. 186, Rajindra Hospital Phase, Patiala"
833,Divisha,"House No. 263, Tripri Street, Patiala"
834,Rithikrajan,"House No. 21, Mall Road Road, Patiala"
835,Mirthisha,"House No. 278, Thapar University Colony, Patiala"
836,Thawmiya,"House No. 52, Punjabi University Colony, Patiala"
837,Nigaran,"House No. 357, Choti Baradari Market, Patiala"
838,Piyush,"House No. 153, Moti Bagh Palace Enclave, Patiala"
839,Veshanthini,"House No. 32, Urban Estate Phase 2 Enclave, Patiala"
840,Moumitha,"House No. 441, Rajindra Hospital Road, Patiala"
841,Druki,"House No. 249, Phowara Chowk Market, Patiala"
842,Shivin,"House No. 215, Moti Bagh Palace Road, Patiala"
843,Thujani,"House No. 279, Anardana Chowk Colony, Patiala"
844,Dinuya,"House No. 337, Adalat Bazar Phase, Patiala"
845,Anoyan,"House No. 255, Tripri Street, Patiala"
846,Yogathasen,"House No. 267, Punjabi University Phase, Patiala"
847,Gowri,"House No. 369, Patiala Bus Stand Enclave, Patiala"
848,Yarivaranthan,"House No. 426, Sirhind Road Phase, Patiala"
849,Niththik,"House No. 55, Adalat Bazar Road, Patiala"
850,Ananthaveena,"House No. 131, Anardana Chowk Enclave, Patiala"
851,Aaysha,"House No. 142, Lower Mall Phase, Patiala"
852,Elumalainaathan,"House No. 456, Lower Mall Colony, Patiala"
853,Rahni,"House No. 298, Nabha Road Road, Patiala"
854,Ameyaa,"House No. 408, Adalat Bazar Road, Patiala"
855,Charulata,"House No. 347, Mall Road Enclave, Patiala"
856,Vakthees,"House No. 300, Choti Baradari Street, Patiala"
857,Dharmikashri,"House No. 15, Phowara Chowk Enclave, Patiala"
858,Nithashan,"House No. 58, Leela Bhawan Road, Patiala"
859,Patala,"House No. 239, Thapar University Phase, Patiala"
860,Naminthini,"House No. 393, Rajindra Hospital Street, Patiala"
861,Varshikka,"House No. 249, Rajindra Hospital Road, Patiala"
862,Dharshwin,"House No. 217, Railway Station Street, Patiala"
863,Agimsan,"House No. 80, Choti Baradari Street, Patiala"
864,Divashan,"House No. 477, Adalat Bazar Enclave, Patiala"
865,Pranit,"House No. 50, Phowara Chowk Enclave, Patiala"
866,Vishoth,"House No. 254, Patiala Bus Stand Street, Patiala"
867,Junaitha,"House No. 56, Phowara Chowk Market, Patiala"
868,Yaatra,"House No. 221, Thapar University Colony, Patiala"
869,Eelam,"House No. 421, Urban Estate Phase 2 Enclave, Patiala"
870,Rubayasvinya,"House No. 424, Rajpura Road Market, Patiala"
871,Bhavagna,"House No. 94, Patiala Bus Stand Phase, Patiala"
872,Aademma,"House No. 351, Punjabi University Phase, Patiala"
